Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/pb.AuthService/SignInUser,2,0,130.0,176.20074999922508,125.27799999952549,227.12349999892467,491.0,0.003404392957747608,0.0,230,230,230,230,230,230,230,230,230,230,230
grpc,/pb.VacancyService/CreateVacancy,40,0,53,53.506375000142725,52.225400000679656,62.278200000946526,87.4,0.06808785915495215,0.0,53,53,53,53,54,62,62,62,62,62,62
grpc,/pb.VacancyService/DeleteVacancy,40,0,52,51.786737499969604,51.19139999987965,56.9839999989199,2.0,0.06808785915495215,0.0,52,52,52,52,52,52,57,57,57,57,57
grpc,/pb.VacancyService/GetVacancies,14,0,89,91.92556428596228,86.56250000058208,115.21590000120341,100.0,0.023830750704233253,0.0,90,90,91,93,110,120,120,120,120,120,120
grpc,/pb.VacancyService/GetVacancy,40,0,52,52.28182749992811,51.308999998582294,65.24060000083409,87.425,0.06808785915495215,0.0,52,52,52,52,52,65,65,65,65,65,65
grpc,/pb.VacancyService/UpdateVacancy,40,0,52,51.90577000016674,51.358299999265,55.16399999942223,87.425,0.06808785915495215,0.0,52,52,52,52,52,54,55,55,55,55,55
,Aggregated,176,0,52,56.92379431823983,51.19139999987965,227.12349999892467,73.5909090909091,0.29958658028178947,0.0,52,52,53,53,65,90,110,130,230,230,230
